"","measured","predicted","genename"
"2400",177.6,40.22551544912,"YML055W"
"2401",11.8,16.7231924117879,"YML056C"
"2402",8.5,7.71522561482976,"YML057W"
"2403",4.7,17.1352908207003,"YML058W"
"2404",12.5,9.83302400377127,"YML060W"
"2405",8.5,7.40446674240669,"YML061C"
"2406",6.6,9.04786167996157,"YML062C"
"2407",8.2,9.83670516270058,"YML064C"
"2408",7.3,7.60076821432688,"YML065W"
"2409",28.9,21.0735666630439,"YML067C"
"2410",8.3,12.830704352817,"YML068W"
"2411",12,12.2586259500674,"YML069W"
"2412",24.4,14.7849913676676,"YML070W"
"2413",7.4,8.01180892480094,"YML071C"
"2414",10.4,8.05533786432487,"YML072C"
"2415",80.9,55.2510487465986,"YML073C"
"2416",10.9,14.7493109891313,"YML074C"
"2417",7.2,8.46373275028113,"YML075C"
"2418",7.3,12.645532267852,"YML080W"
"2419",58.9,67.6673145229639,"YML081C-A"
"2420",5.5,6.18992029911185,"YML081W"
"2421",8.1,8.41764687217333,"YML082W"
"2422",19.7,13.5096403339192,"YML085C"
"2423",16,14.8057950475968,"YML092C"
"2424",6,7.37597650585457,"YML093W"
"2425",7.3,13.0853618431,"YML095C"
"2426",7.5,11.6384392572643,"YML096W"
"2427",8.7,11.0133995160576,"YML097C"
"2428",13.9,15.4816513938229,"YML098W"
"2429",7,8.37119775859732,"YML099C"
"2430",8.8,11.3368956485402,"YML102W"
"2431",10.9,11.1130581344069,"YML104C"
"2432",13.8,16.6903208984652,"YML105C"
"2433",19.3,19.068682464508,"YML106W"
"2434",30.9,36.1216010760525,"YML108W"
"2435",7.5,6.17419862936744,"YML109W"
"2436",24.4,16.5146472061973,"YML110C"
"2437",7.6,8.85296763521758,"YML112W"
"2438",6.9,7.23620563048432,"YML113W"
"2439",5.9,6.61948626752467,"YML114C"
"2440",8.6,11.0364391808513,"YML115C"
"2441",7.8,12.0051599112995,"YML116W"
"2442",8,8.92587748367754,"YML119W"
"2443",8.1,10.2901090830292,"YML120C"
"2444",12.9,13.2637097154076,"YML121W"
"2445",16.7,16.1682564046575,"YML125C"
"2446",9.2,8.54372229534822,"YML127W"
"2447",11,12.762620885268,"YML128C"
"2448",11,10.5503107440923,"YML130C"
"2449",29.2,20.2257895574142,"YML131W"
"2450",5.7,9.39324111785765,"YMR001C"
"2451",16.1,11.4348472172299,"YMR002W"
"2452",33.2,16.6028753065284,"YMR003W"
"2453",8.8,8.11045238122631,"YMR004W"
"2454",9.4,7.64588805781618,"YMR005W"
"2455",10.2,9.06040119779124,"YMR006C"
"2456",14.6,10.1628497159159,"YMR008C"
"2457",9,16.4295010687464,"YMR009W"
"2458",10,13.2735678032372,"YMR010W"
"2459",5.9,8.57004303349773,"YMR014W"
"2460",11.4,14.8669514318379,"YMR015C"
"2461",1.6,2.81253021375909,"YMR016C"
"2462",9.9,11.8413594818566,"YMR020W"
"2463",14.1,7.85345561550298,"YMR021C"
"2464",8.8,19.4935117467382,"YMR022W"
"2465",14.3,10.431905596885,"YMR023C"
"2466",13.8,11.2484863888825,"YMR026C"
"2467",16.2,15.1538534035934,"YMR027W"
"2468",7.5,15.2599725543773,"YMR028W"
"2469",13.6,10.1067525022108,"YMR029C"
"2470",8.6,9.47546963572461,"YMR030W"
"2471",9,6.96520409428365,"YMR031C"
"2472",9.7,10.6951468839755,"YMR033W"
"2473",7.5,13.6907148330581,"YMR034C"
"2474",56.7,16.9449796745122,"YMR035W"
"2475",6.4,7.37676418361636,"YMR036C"
"2476",11.2,12.5523742057149,"YMR038C"
"2477",9.1,10.4651715580677,"YMR039C"
"2478",71.1,22.8651806017025,"YMR040W"
"2479",7.7,8.04107736441854,"YMR044W"
"2480",12.1,14.5659292642369,"YMR048W"
"2481",7.7,9.1120539569427,"YMR049C"
"2482",39.9,12.7992889694428,"YMR052W"
"2483",8.8,10.3464598586088,"YMR054W"
"2484",9.2,9.85930756161729,"YMR055C"
"2485",19.7,17.098182278774,"YMR056C"
"2486",8.8,9.04608660649785,"YMR058W"
"2487",46.8,18.2947577678229,"YMR059W"
"2488",30.3,16.7971019775952,"YMR060C"
"2489",10,11.3437187225915,"YMR061W"
"2490",7.3,8.67734656166049,"YMR066W"
"2491",9.6,9.09119148303228,"YMR067C"
"2492",32.2,24.0841622644073,"YMR071C"
"2493",38.6,21.352691256482,"YMR072W"
"2494",18.6,19.7139112434393,"YMR073C"
"2495",2.7,6.57576836891266,"YMR075W"
"2496",16.8,18.4310091566099,"YMR079W"
"2497",8.9,7.92560083175731,"YMR080C"
"2498",37.4,6.58123377080573,"YMR081C"
"2499",12.9,17.047670513968,"YMR083W"
"2500",8.7,4.51176266066119,"YMR086W"
"2501",28.2,15.7193308121823,"YMR087W"
"2502",22,12.4277919667285,"YMR088C"
"2503",9.1,8.23896116789384,"YMR089C"
"2504",12.6,21.5499316089371,"YMR090W"
"2505",10,12.2762780635464,"YMR091C"
"2506",14.8,12.7581422693695,"YMR092C"
"2507",7.5,9.54282639161402,"YMR093W"
"2508",9.5,15.9574486340454,"YMR096W"
"2509",29.9,16.1699615869882,"YMR097C"
"2510",14.5,10.6344204519819,"YMR098C"
"2511",53.5,21.5251560866365,"YMR099C"
"2512",8.5,6.67006536151819,"YMR100W"
"2513",7.9,5.76487950660368,"YMR102C"
"2514",8.2,6.21324484882085,"YMR106C"
"2515",8.3,7.61345361651391,"YMR109W"
"2516",11.4,11.3547046968163,"YMR110C"
"2517",8.8,6.94682825388361,"YMR111C"
"2518",35.2,18.6518856936614,"YMR112C"
"2519",15.8,12.730174544342,"YMR113W"
"2520",13.5,10.8432561887994,"YMR115W"
"2521",9.4,21.1428119483993,"YMR117C"
"2522",25.7,30.8703695252662,"YMR121C"
"2523",18.4,22.165183865238,"YMR123W"
"2524",6,4.80553063751101,"YMR124W"
"2525",11.5,10.8226725336188,"YMR125W"
"2526",14.8,14.6347024024923,"YMR126C"
"2527",6.2,8.31540522840874,"YMR128W"
"2528",8,8.58187356096927,"YMR129W"
"2529",19,16.2939835416947,"YMR130W"
"2530",9.4,10.5777351708323,"YMR131C"
"2531",14.6,13.5718452669814,"YMR132C"
"2532",12.6,8.05614321884006,"YMR135C"
"2533",2.1,5.61247282554036,"YMR136W"
"2534",7.7,7.32336380659792,"YMR137C"
"2535",9.6,10.1074446557967,"YMR139W"
"2536",8.4,5.7976739247767,"YMR140W"
"2537",132.6,35.3411146808084,"YMR142C"
"2538",10.8,9.44638042587058,"YMR144W"
"2539",9.9,14.6310251812652,"YMR145C"
"2540",10.9,13.8267261814661,"YMR146C"
"2541",7.7,15.6355814104876,"YMR148W"
"2542",9.4,8.29792974683646,"YMR153W"
"2543",23,12.3820497012803,"YMR155W"
"2544",28.4,35.2399825061993,"YMR158C-A"
"2545",21.7,22.5415557495431,"YMR158W"
"2546",6.4,8.34388680234907,"YMR160W"
"2547",9.6,14.3187703001649,"YMR161W"
"2548",8.1,8.04784881621937,"YMR163C"
"2549",10.3,5.9880571111767,"YMR165C"
"2550",9.4,8.84382489349022,"YMR166C"
"2551",8.4,7.68636576868431,"YMR168C"
"2552",13.2,13.9930462174541,"YMR169C"
"2553",25.6,13.0290748454055,"YMR170C"
"2554",8.1,8.14902118455482,"YMR171C"
"2555",13.9,39.9534559792618,"YMR174C"
"2556",7.2,10.0794491016762,"YMR176W"
"2557",5.7,10.2573095307818,"YMR177W"
"2558",46.8,15.8836008587596,"YMR178W"
"2559",7.6,5.26512965994903,"YMR179W"
"2560",9.2,9.00156743900971,"YMR180C"
"2561",8.3,9.4388099802963,"YMR181C"
"2562",2.6,7.51082860928954,"YMR182C"
"2563",10.4,12.4041910172939,"YMR183C"
"2564",18.3,9.85674026111786,"YMR185W"
"2565",27,12.6005291027439,"YMR187C"
"2566",11.1,16.0099866910934,"YMR188C"
"2567",6.5,8.1380601198266,"YMR192W"
"2568",15,15.8729323509425,"YMR193W"
"2569",12.8,18.1490754406767,"YMR195W"
"2570",9.8,10.548419557743,"YMR196W"
"2571",15.2,13.6196524799465,"YMR197C"
"2572",7.4,7.93948556745274,"YMR198W"
"2573",4,6.52072508656228,"YMR199W"
"2574",19.5,12.9217871979207,"YMR200W"
"2575",39.5,25.9977458110584,"YMR202W"
"2576",11.2,14.3011414159563,"YMR203W"
"2577",6.6,7.38726260732033,"YMR204C"
"2578",10.2,12.2203748951815,"YMR205C"
"2579",8.9,12.6411479013194,"YMR209C"
"2580",12.5,13.4713349822959,"YMR210W"
"2581",17.9,8.79013194775684,"YMR212C"
"2582",7.2,6.52428674416651,"YMR213W"
"2583",9.3,14.187312225715,"YMR214W"
"2584",13.3,10.2608953273578,"YMR215W"
"2585",7.4,6.87558506382873,"YMR216C"
"2586",12.7,15.5980323127241,"YMR222C"
"2587",9.5,8.24730450395559,"YMR223W"
"2588",6.8,8.37158598557833,"YMR224C"
"2589",17.3,29.0094863144767,"YMR225C"
"2590",34.6,14.3680500452687,"YMR226C"
"2591",6.7,8.51258733419974,"YMR227C"
"2592",23.5,13.8269763768699,"YMR228W"
"2593",6.3,7.22235509197246,"YMR231W"
"2594",10,12.234839663849,"YMR233W"
"2595",10.9,13.4562578743662,"YMR234W"
"2596",18,18.4898708358211,"YMR235C"
"2597",9.1,8.0674129143619,"YMR237W"
"2598",12.1,12.0856646244303,"YMR238W"
"2599",18.2,10.0262813047193,"YMR239C"
"2600",8.2,10.4097551851147,"YMR240C"
"2601",27.5,19.8990443292404,"YMR241W"
"2602",55.8,39.1828161750027,"YMR242C"
"2603",19,10.8807224748232,"YMR243C"
"2604",16.7,24.1704128746457,"YMR244C-A"
"2605",8.7,9.6546183516878,"YMR246W"
"2606",10.8,10.5716670626378,"YMR250W"
"2607",14.4,20.4947885897256,"YMR252C"
"2608",8.4,13.4776937142111,"YMR253C"
"2609",14,12.8427837954439,"YMR255W"
"2610",7.7,7.64796583292081,"YMR257C"
"2611",12.5,15.5332244704674,"YMR258C"
"2612",5.9,9.16460443381988,"YMR259C"
"2613",46.7,38.0000357603508,"YMR260C"
"2614",9.6,7.77855151317997,"YMR261C"
"2615",13.1,11.608514127183,"YMR262W"
"2616",9.6,12.7757514185019,"YMR263W"
"2617",31.7,16.9979814178315,"YMR264W"
"2618",10.9,9.53648213732955,"YMR266W"
"2619",53.1,15.4868062340486,"YMR267W"
"2620",10.7,9.73895573402353,"YMR268C"
"2621",9.7,21.9438417424214,"YMR269W"
"2622",14.7,10.0987731852554,"YMR270C"
"2623",23.5,20.1832185408905,"YMR271C"
"2624",13.8,19.8069437708815,"YMR272C"
"2625",7.4,4.30884084219075,"YMR273C"
"2626",10.9,14.9451822252307,"YMR274C"
"2627",8.3,6.77488354510748,"YMR275C"
"2628",10,6.43237550046994,"YMR276W"
"2629",8.2,6.72680429363658,"YMR277W"
"2630",9.4,11.2777495442949,"YMR278W"
"2631",8.1,15.3470892028657,"YMR279C"
"2632",17,15.0516802641956,"YMR281W"
"2633",9.2,10.3106069877272,"YMR282C"
"2634",9.9,10.1354285025665,"YMR284W"
"2635",6.5,9.25819331387345,"YMR288W"
"2636",11.6,12.8918641073658,"YMR289W"
"2637",7.7,8.28286818559581,"YMR291W"
"2638",36.3,12.5278733986432,"YMR293C"
"2639",7.5,12.890760103882,"YMR294W"
"2640",20.9,16.6388587450929,"YMR295C"
"2641",8.1,7.00734596151711,"YMR296C"
"2642",57.5,17.7013565289827,"YMR298W"
"2643",12.2,15.0906472294807,"YMR300C"
"2644",9.7,9.79321377052106,"YMR301C"
"2645",9.2,8.34851960728762,"YMR302C"
"2646",17.5,21.0768447974248,"YMR303C"
"2647",8.5,8.01789703409989,"YMR304W"
"2648",8.3,8.49530232337349,"YMR308C"
"2649",9,9.86358391671945,"YMR309C"
"2650",2.4,8.46789001394751,"YMR310C"
"2651",9.6,10.113301161372,"YMR311C"
"2652",7.5,12.9169149824837,"YMR312W"
"2653",11.1,9.53745128064369,"YMR313C"
"2654",10,18.3572452780433,"YMR314W"
"2655",12.3,19.0165866735066,"YMR315W"
"2656",34,10.9400496569949,"YMR316W"
"2657",23.1,17.7332752011905,"YMR318C"
"2658",14.8,12.3638682452179,"YMR319C"
"2659",27.1,14.7665798393901,"YNL001W"
"2660",13.1,14.3526720617465,"YNL003C"
"2661",7.2,13.1415274411316,"YNL004W"
"2662",11.6,13.883849668451,"YNL005C"
"2663",12.6,12.6454184965481,"YNL008C"
"2664",59.2,8.21559224736061,"YNL009W"
"2665",7.9,11.7222626738278,"YNL011C"
"2666",10.9,12.900790172439,"YNL016W"
"2667",6.4,5.58970136757259,"YNL020C"
"2668",6.5,9.49925267909254,"YNL021W"
"2669",8.7,10.1306050196902,"YNL022C"
"2670",7.9,5.97950956818389,"YNL023C"
"2671",102.5,34.9833371480495,"YNL024C-A"
"2672",6.4,10.3955296487887,"YNL025C"
"2673",5.6,6.07297282047856,"YNL027W"
"2674",14.8,12.2129550387093,"YNL029C"
"2675",7.6,15.09866746108,"YNL032W"
"2676",13.2,11.4391090998881,"YNL035C"
"2677",11.4,16.2299981642229,"YNL036W"
"2678",12.3,13.3419006986621,"YNL037C"
"2679",16.5,9.93505573604163,"YNL040W"
"2680",6.2,7.70979147033618,"YNL041C"
"2681",5.5,6.91427698839731,"YNL042W"
"2682",35.1,25.3043092331579,"YNL044W"
"2683",4.3,7.10490190685723,"YNL047C"
"2684",14.8,13.8595668162818,"YNL048W"
"2685",7.5,15.1929108238322,"YNL050C"
"2686",13.4,25.2165956868658,"YNL052W"
"2687",6.9,6.46177599912838,"YNL053W"
"2688",10.5,20.8446104860324,"YNL056W"
"2689",6.6,9.08550325521049,"YNL058C"
"2690",8.9,11.204687619386,"YNL061W"
"2691",14.9,11.1415689189911,"YNL062C"
"2692",12.5,12.1945284908758,"YNL063W"
"2693",10.7,14.2583018865357,"YNL064C"
"2694",4,10.0512343262307,"YNL065W"
"2695",41.2,38.1181993732433,"YNL067W"
"2696",4.6,4.30809429384371,"YNL068C"
"2697",37,66.5959690482134,"YNL070W"
"2698",16.4,9.22624421130738,"YNL071W"
"2699",9.7,8.71801249542576,"YNL072W"
"2700",5.3,5.24669939570824,"YNL074C"
"2701",8.9,14.3170002843432,"YNL075W"
"2702",6.8,6.98228137173516,"YNL076W"
"2703",7.1,9.3072952981048,"YNL077W"
"2704",17.4,19.131814769177,"YNL079C"
"2705",7.1,8.38605903872471,"YNL080C"
"2706",8.3,15.0854665141069,"YNL081C"
"2707",7,7.89017105319369,"YNL082W"
"2708",12.3,11.6878490892435,"YNL083W"
"2709",15.1,15.2344804231,"YNL084C"
"2710",11.2,20.7675316250289,"YNL086W"
"2711",9.9,7.90310792220069,"YNL087W"
"2712",17.5,15.7189258415977,"YNL090W"
"2713",6.5,5.05729758514396,"YNL091W"
"2714",8.3,10.7859739186645,"YNL092W"
"2715",8.9,7.50750783332186,"YNL094W"
"2716",7.5,7.12520426715901,"YNL095C"
"2717",13,25.3803555595307,"YNL096C"
"2718",9.5,6.48849362800824,"YNL097C"
"2719",12.8,11.5167479967753,"YNL099C"
"2720",9.8,17.3627735577766,"YNL100W"
"2721",9,8.51954958568781,"YNL101W"
"2722",6,5.53824125381504,"YNL103W"
"2723",7.7,6.19620737090722,"YNL106C"
"2724",20.5,11.2491295891024,"YNL108C"
"2725",18.5,15.5138285859594,"YNL110C"
"2726",46.7,38.3609193281868,"YNL111C"
"2727",15.6,14.2840639310003,"YNL112W"
"2728",18.4,17.0403168278573,"YNL113W"
"2729",10.8,11.4457545863831,"YNL115C"
"2730",7.7,6.43524767863387,"YNL116W"
"2731",7.4,6.36186411159678,"YNL118C"
"2732",11.9,11.0769754801999,"YNL121C"
"2733",7,9.65205079189918,"YNL123W"
"2734",6.6,8.11653094270991,"YNL124W"
"2735",8.8,8.6075280189923,"YNL125C"
"2736",12.6,9.51796118554774,"YNL126W"
"2737",11.6,18.132094204341,"YNL130C"
"2738",40.3,25.291941111781,"YNL131W"
"2739",8.4,9.14674921870497,"YNL132W"
"2740",8.7,12.9076659633385,"YNL133C"
"2741",13.6,15.6583676056194,"YNL134C"
"2742",30.1,37.5112089058123,"YNL135C"
"2743",7,9.09298990260624,"YNL136W"
"2744",10.2,11.4914007936154,"YNL137C"
"2745",14,10.2044742638764,"YNL138W"
"2746",27.7,27.8629456559475,"YNL138W-A"
"2747",19.3,16.6608628441906,"YNL141W"
"2748",13.5,14.1241386484013,"YNL142W"
"2749",11.5,27.195516189176,"YNL145W"
"2750",50.1,23.5009480994264,"YNL147W"
"2751",11.6,16.1717009525228,"YNL151C"
"2752",7.2,7.59087112535703,"YNL152W"
"2753",13.4,23.4324038641549,"YNL153C"
"2754",8.4,8.04620045781246,"YNL154C"
"2755",11.1,12.2603537901895,"YNL155W"
"2756",9,15.1144153078102,"YNL156C"
"2757",9.8,11.0030224101126,"YNL159C"
"2758",9.8,12.9979442151476,"YNL160W"
"2759",8.8,5.65038702808978,"YNL161W"
"2760",6.8,8.03347482456465,"YNL163C"
"2761",13.3,11.5308984107441,"YNL164C"
"2762",9.7,7.4306310005035,"YNL165W"
"2763",2.7,3.9527375701427,"YNL167C"
"2764",19.5,14.3745198573457,"YNL168C"
"2765",9.6,12.7848265569515,"YNL169C"
"2766",10,10.4659835683325,"YNL173C"
"2767",11.2,11.4089576271159,"YNL175C"
"2768",3,3.34698485650805,"YNL176C"
"2769",12.1,11.9012617864101,"YNL177C"
"2770",15.2,14.196252278056,"YNL181W"
"2771",8.3,11.0696624424416,"YNL182C"
"2772",6.4,5.76086821068652,"YNL183C"
"2773",3.9,6.52552523198633,"YNL186W"
"2774",8,8.84146957966072,"YNL187W"
"2775",3.9,9.62880847276171,"YNL188W"
"2776",12,11.5774117280131,"YNL189W"
"2777",9.7,14.554412148329,"YNL190W"
"2778",8.8,10.4271052156157,"YNL191W"
"2779",6.6,8.46439768495525,"YNL192W"
"2780",13.1,11.7655742481365,"YNL193W"
"2781",1.7,3.5585950041312,"YNL197C"
"2782",11.9,18.016298637108,"YNL200C"
"2783",7.2,7.63558583317632,"YNL201C"
"2784",11.9,22.5486070527926,"YNL202W"
"2785",10.2,10.9692097216243,"YNL207W"
"2786",28.3,40.485137012115,"YNL211C"
"2787",8,9.93994818536062,"YNL212W"
"2788",17.7,13.7083162150684,"YNL213C"
"2789",11.9,19.2827647713719,"YNL214W"
"2790",9,9.25636055445608,"YNL215W"
"2791",6.8,6.25418683343685,"YNL216W"
"2792",10.9,15.8548712067237,"YNL217W"
"2793",9.2,7.40321347813298,"YNL218W"
"2794",11.3,12.7297376572803,"YNL219C"
"2795",11.4,23.79564436306,"YNL220W"
"2796",6,6.71364515918106,"YNL221C"
"2797",29,18.4173698457021,"YNL222W"
"2798",6.8,7.36586005387921,"YNL224C"
"2799",8.9,8.38054179777414,"YNL225C"
"2800",6.8,9.80939628724585,"YNL227C"
"2801",7,8.5785978416809,"YNL230C"
"2802",8.1,19.3071615844588,"YNL231C"
"2803",8.7,13.9634538231341,"YNL232W"
"2804",5.9,5.48023156895482,"YNL233W"
"2805",9.6,7.96973453683396,"YNL234W"
"2806",5.6,7.87751149651718,"YNL236W"
"2807",11.7,14.9286447818474,"YNL237W"
"2808",8.4,8.11239647896647,"YNL238W"
"2809",27.4,12.4254736077555,"YNL239W"
"2810",14.9,7.79603075676068,"YNL240C"
"2811",45.6,32.8583219904316,"YNL244C"
"2812",11.6,12.420416654358,"YNL248C"
"2813",10.3,9.62231275629373,"YNL249C"
"2814",5.5,5.93147167027048,"YNL251C"
"2815",11.6,13.6732408082527,"YNL252C"
"2816",8.5,10.2101272902972,"YNL253W"
"2817",19.3,9.07543259931727,"YNL254C"
"2818",14.8,15.6508304118465,"YNL255C"
"2819",8.6,9.73597920174162,"YNL256W"
"2820",9.8,11.5475041147874,"YNL261W"
"2821",13.6,14.9721801187768,"YNL263C"
"2822",13.6,12.858665686918,"YNL265C"
"2823",6.2,6.45059880852695,"YNL267W"
"2824",8.5,12.8014230190618,"YNL268W"
"2825",15.3,11.4295018048721,"YNL270C"
"2826",7.1,6.87094462469934,"YNL272C"
"2827",6.6,9.1195445118075,"YNL273W"
"2828",9.9,14.0634403388225,"YNL274C"
"2829",12,7.40561242072718,"YNL277W"
"2830",4.3,5.28698132065593,"YNL278W"
"2831",23.1,20.6409609980244,"YNL280C"
"2832",5.9,4.32468099264879,"YNL283C"
"2833",12.2,15.0650825422104,"YNL286W"
"2834",4.6,8.93023247178895,"YNL288W"
"2835",9.7,7.8087020455735,"YNL289W"
"2836",10.1,10.1172791745854,"YNL293W"
"2837",8.6,9.13091129384236,"YNL294C"
"2838",7.4,6.46234393254551,"YNL295W"
"2839",5.2,4.94043168682119,"YNL298W"
"2840",7.3,8.12705997793223,"YNL299W"
"2841",5.4,9.29017935482387,"YNL300W"
"2842",20.1,37.9348553775263,"YNL301C"
"2843",10.9,12.9099783561937,"YNL305C"
"2844",11.1,23.3173977409876,"YNL306W"
"2845",10.4,9.73963892316005,"YNL307C"
"2846",7.1,8.93816017715482,"YNL308C"
"2847",6.8,4.76848923747431,"YNL309W"
"2848",18.7,14.5631230787681,"YNL312W"
"2849",13.3,8.62335901076193,"YNL314W"
"2850",7.4,10.7750698371632,"YNL316C"
"2851",20,18.4747923071104,"YNL320W"
"2852",10,7.40908204297477,"YNL322C"
"2853",13.9,12.3461267553649,"YNL323W"
"2854",7.6,10.0780211505183,"YNL325C"
"2855",20.2,12.9569687460071,"YNL326C"
"2856",2.3,3.72093686176842,"YNL327W"
"2857",10.1,12.9723563992581,"YNL330C"
"2858",9.3,12.3833178038614,"YNL331C"
"2859",13.7,13.5101350380287,"YNR001C"
"2860",13.4,14.8885764434494,"YNR002C"
"2861",18.3,13.1617896028316,"YNR003C"
"2862",74.3,33.5740234152093,"YNR004W"
"2863",5.7,5.39721066062761,"YNR006W"
"2864",12.4,11.550059477495,"YNR007C"
"2865",9.7,9.8667155522736,"YNR008W"
"2866",5.6,6.72843297480832,"YNR009W"
"2867",4.3,17.5301217035188,"YNR010W"
"2868",11.6,12.6805492753152,"YNR012W"
"2869",4.9,7.41463189757039,"YNR013C"
"2870",9.7,8.53042413825448,"YNR015W"
"2871",8.9,15.3330835255789,"YNR017W"
"2872",16.8,10.1670755957844,"YNR018W"
"2873",34.4,14.5037050796653,"YNR021W"
"2874",30.9,21.3780496195,"YNR022C"
"2875",5.7,7.83274871280229,"YNR023W"
"2876",13,10.936406725594,"YNR027W"
"2877",10.4,11.2453724762261,"YNR028W"
"2878",9.6,12.5982739294853,"YNR029C"
"2879",10.7,12.6655087897236,"YNR030W"
"2880",9.8,12.7283452790798,"YNR032W"
"2881",10,10.8811137994231,"YNR034W"
"2882",42,27.5869052507341,"YNR034W-A"
"2883",55.3,16.4534182998409,"YNR037C"
"2884",5.9,7.40635375578589,"YNR039C"
"2885",13.5,16.4428793291462,"YNR041C"
"2886",15.5,11.9894318721271,"YNR043W"
"2887",1.6,2.55255637035771,"YNR044W"
"2888",7.6,8.94386072620495,"YNR045W"
"2889",8.2,5.40467872003461,"YNR047W"
"2890",11.7,8.07867091481393,"YNR048W"
"2891",17.7,15.4116757554548,"YNR050C"
"2892",7.1,5.86437194521296,"YNR051C"
"2893",9,9.18659398906615,"YNR052C"
"2894",10.1,12.2876140168109,"YNR053C"
"2895",7.5,12.2841798025578,"YNR054C"
"2896",11.8,11.524634054041,"YNR055C"
"2897",11.7,11.8705778116626,"YNR058W"
"2898",17.5,9.98098792910612,"YNR059W"
"2899",5.6,11.786076695386,"YNR060W"
"2900",18.9,15.6799699700326,"YNR061C"
"2901",5.9,6.00653562117393,"YNR067C"
"2902",18.2,14.5563895974115,"YOL003C"
"2903",21.6,20.5015287309868,"YOL005C"
"2904",7.4,8.47237646253254,"YOL006C"
"2905",6.9,6.58785367151113,"YOL007C"
"2906",9.2,13.3373761935448,"YOL010W"
"2907",8.5,8.33396114796331,"YOL011W"
"2908",21,28.1229866112753,"YOL012C"
"2909",9.9,7.40682935324286,"YOL013C"
"2910",6.6,21.4345469480572,"YOL014W"
"2911",10.8,7.29367140798202,"YOL015W"
"2912",9.1,13.2371941525596,"YOL016C"
"2913",11,8.55517941780056,"YOL017W"
"2914",7.7,11.3417929313787,"YOL018C"
"2915",7,6.58350289323497,"YOL019W"
"2916",8.9,12.7708219591115,"YOL020W"
"2917",8.7,8.31603459084566,"YOL021C"
"2918",14.9,13.0190857789334,"YOL022C"
"2919",8.3,9.60367725259683,"YOL023W"
"2920",5.6,8.76185225402542,"YOL025W"
"2921",14.1,9.74195344414194,"YOL031C"
"2922",14.5,14.9669732992336,"YOL032W"
"2923",19.8,12.0396590873876,"YOL033W"
"2924",5.9,7.72253842074904,"YOL034W"
"2925",5.4,5.12861258678309,"YOL036W"
"2926",10,12.4013212065505,"YOL038W"
"2927",43.1,33.1499146146958,"YOL040C"
"2928",9.1,10.6870112929806,"YOL041C"
"2929",18.6,12.8732363836478,"YOL042W"
"2930",13.2,12.3299242197826,"YOL043C"
"2931",24.4,11.1029731128991,"YOL044W"
"2932",16,13.9330802193612,"YOL048C"
"2933",13,12.1632607134587,"YOL049W"
"2934",6.4,9.92060005434405,"YOL052C"
"2935",12.7,56.1982123674141,"YOL052C-A"
"2936",7.1,9.42006252832337,"YOL054W"
"2937",27.2,14.6138524539051,"YOL055C"
"2938",17.5,13.4871948229616,"YOL056W"
"2939",12.7,10.3853271370118,"YOL057W"
"2940",12.5,13.6470820360444,"YOL058W"
"2941",8.1,6.34525980722974,"YOL060C"
"2942",14,13.1130535288457,"YOL062C"
"2943",9.2,10.2064954424536,"YOL063C"
"2944",19,18.7115473151637,"YOL064C"
"2945",17.7,13.4592657941368,"YOL065C"
"2946",9.9,8.27406605772912,"YOL066C"
"2947",7.5,10.148909484356,"YOL068C"
"2948",11.5,7.20217412317161,"YOL069W"
"2949",7.8,8.26714267031808,"YOL072W"
"2950",12.5,14.5172515644917,"YOL073C"
"2951",6.2,10.8185687653803,"YOL076W"
"2952",5.4,18.5553460903253,"YOL077C"
"2953",12.7,51.6098929754508,"YOL077W-A"
"2954",9.5,6.73138774064118,"YOL078W"
"2955",14.7,11.1030561643138,"YOL080C"
"2956",13.2,10.0078505151294,"YOL082W"
"2957",13.4,11.7092142093914,"YOL083W"
"2958",28.9,37.4395187565128,"YOL086W-A"
"2959",8.4,6.01376295665492,"YOL087C"
"2960",20.4,17.0368693029563,"YOL088C"
"2961",7.5,6.32353506600258,"YOL089C"
"2962",12.2,10.472436369149,"YOL090W"
"2963",10.9,20.3393715570178,"YOL092W"
"2964",8.7,9.83621642759634,"YOL093W"
"2965",8.2,11.6250858351086,"YOL094C"
"2966",6.3,8.01663387739623,"YOL095C"
"2967",8.7,15.5623180193873,"YOL096C"
"2968",13.3,16.3761784594162,"YOL097C"
"2969",68,28.1348864105072,"YOL097W-A"
"2970",30.9,15.0271118921974,"YOL101C"
"2971",12.4,10.6789883169385,"YOL103W"
"2972",2.7,4.74375448130647,"YOL105C"
"2973",8,15.9693985238736,"YOL107W"
"2974",38.5,35.1448126561753,"YOL109W"
"2975",9.1,11.2087916688468,"YOL111C"
"2976",10.3,11.7297227660166,"YOL112W"
"2977",9.2,8.20513459976664,"YOL113W"
"2978",8.7,10.4816512356194,"YOL115W"
"2979",8.3,8.9626209647083,"YOL116W"
"2980",6.7,9.18986691915984,"YOL117W"
"2981",10,12.31688074686,"YOL119C"
"2982",137.6,44.415414864566,"YOL121C"
"2983",12.1,10.4959060611952,"YOL122C"
"2984",12.6,12.6660370998434,"YOL124C"
"2985",15,11.3804875348095,"YOL125W"
"2986",8,10.9866889416747,"YOL126C"
"2987",66.6,37.5601039359115,"YOL129W"
"2988",7.6,5.55293638768987,"YOL130W"
"2989",18.9,22.8256537937735,"YOL133W"
"2990",7.4,6.99445725549545,"YOL135C"
