"","measured","predicted","genename"
"2041",5.21460450972512,6.25518641214495,"TU.4277"
"2042",4.33351668145823,3.48722578627551,"TU.4278"
"2043",56.2922157493646,29.1003964280359,"TU.4279"
"2044",19.2293911630217,30.5763063917678,"TU.4280"
"2045",8.24960470548362,6.53328706754759,"TU.4282"
"2046",20.1578668095364,21.3297716314415,"TU.4283"
"2047",11.1039950895069,6.59577689988574,"TU.4284"
"2048",8.72633460071602,6.24548428436239,"TU.4288"
"2049",11.4910933554757,9.76476154966189,"TU.4290"
"2050",14.7583792593202,12.7159359208616,"TU.4292"
"2051",29.0001422930777,9.74025032296056,"TU.4293"
"2052",4.60763816048736,11.0411016685868,"TU.4294"
"2053",35.4662241214891,27.7112402292089,"TU.4295"
"2054",2.32586150651099,4.15051357626629,"TU.4298"
"2055",17.2464250435315,12.053563598722,"TU.4300"
"2056",26.0052694124538,41.3714689443164,"TU.4302"
"2057",21.5671684198139,24.3622590140316,"TU.4303"
"2058",6.28539435609785,7.48975584478567,"TU.4305"
"2059",8.40064451344573,11.4421773936683,"TU.4306"
"2060",15.8688696676743,5.77501255331758,"TU.4307"
"2061",5.08280963688415,15.0784817391558,"TU.4308"
"2062",15.6251776562526,10.8243217184911,"TU.4309"
"2063",9.54969447402324,5.12484099315951,"TU.4310"
"2064",59.6767993465779,28.0675373625039,"TU.4312"
"2065",7.24797728632737,9.48929319809923,"TU.4316"
"2066",16.3119885183028,10.7674148963852,"TU.4318"
"2067",11.5394993091113,14.7116989371744,"TU.4319"
"2068",12.3830686883998,14.067315830172,"TU.4320"
"2069",10.3810170419524,5.80662207941795,"TU.4323"
"2070",9.30141671548783,5.55946606102856,"TU.4328"
"2071",17.2156388456112,9.29411432928887,"TU.4329"
"2072",8.60818368177163,5.17064380650397,"TU.4330"
"2073",9.39631923455632,13.6001962500319,"TU.4334"
"2074",13.5683596025261,10.2626957357984,"TU.4335"
"2075",25.075259756619,36.6669966120101,"TU.4338"
"2076",26.2615760997773,10.4414571056795,"TU.4341"
"2077",14.6366095712672,15.7677498441545,"TU.4344"
"2078",4.45462436088644,9.3743997814259,"TU.4345"
"2079",18.05208845507,18.6244748455149,"TU.4346"
"2080",17.2725581934418,27.5065712099743,"TU.4347"
"2081",8.19259974966698,15.9353012573632,"TU.4349"
"2082",9.10744272472204,10.3350792792454,"TU.4351"
"2083",6.18809933842593,6.72917809595349,"TU.4353"
"2084",12.236404742881,5.39007782265775,"TU.4356"
"2085",18.2996572675647,14.7950906570232,"TU.4359"
"2086",5.84972764831881,10.4808082540289,"TU.4361"
"2087",12.3843694688325,7.21027520631559,"TU.4363"
"2088",74.9014813989175,30.2664719978614,"TU.4366"
"2089",7.35180573289139,7.67153474793135,"TU.4367"
"2090",8.93139353891571,9.13823101066472,"TU.4374"
"2091",12.7153601979785,12.6671849196018,"TU.4375"
"2092",13.7307958338324,8.42166369937087,"TU.4376"
"2093",10.1535137443773,7.45741660425789,"TU.4378"
"2094",12.5423912841042,12.0045864864554,"TU.4383"
"2095",4.1520351947781,11.9645432283852,"TU.4387"
"2096",4.81587638757136,16.4988205455942,"TU.4389"
"2097",7.49750758745618,11.8174172840955,"TU.4390"
"2098",22.3910168809514,18.808143458663,"TU.4392"
"2099",21.5688766375556,10.9653683833108,"TU.4395"
"2100",9.03980298493047,17.0854974855895,"TU.4396"
"2101",5.74276946274434,11.8494209930562,"TU.4397"
"2102",12.3216165326254,21.2440033475117,"TU.4398"
"2103",20.0951590392661,9.68045751723691,"TU.4402"
"2104",7.1302572642381,8.08354484545669,"TU.4403"
"2105",12.431927447552,8.26963564501318,"TU.4407"
"2106",53.5706653372998,37.8875240044004,"TU.4408"
"2107",14.8967900821936,11.1439214202482,"TU.4411"
"2108",10.8271856231985,5.59467041363906,"TU.4416"
"2109",4.00380463775609,12.2993541526224,"TU.4419"
"2110",31.9649034235619,10.4684904732682,"TU.4421"
"2111",14.486045714939,17.9789308899723,"TU.4424"
"2112",6.68450200727777,8.7085360452469,"TU.4425"
"2113",5.34457141659215,13.0938503227363,"TU.4426"
"2114",4.76775090567389,5.2804584201591,"TU.4429"
"2115",60.4224488751515,28.4832488860797,"TU.4430"
"2116",6.45892675624313,8.16397008051403,"TU.4433"
"2117",2.0189104725585,6.54763699417769,"TU.4437"
"2118",41.4352650499288,25.4340711452166,"TU.4441"
"2119",32.7309725823372,71.2279873620804,"TU.4442"
"2120",5.85139826433025,9.35806630217879,"TU.4443"
"2121",15.2910839914961,13.6094681470027,"TU.4444"
"2122",24.5155883327092,19.93847973281,"TU.4446"
"2123",2.78272530909333,40.161284911088,"TU.4447"
"2124",23.3445894573025,18.5789795837498,"TU.4448"
"2125",9.28017661523017,18.0664041195516,"TU.4449"
"2126",10.1220020189545,11.9992205544193,"TU.4451"
"2127",3.74165996357151,6.2583547119222,"TU.4454"
"2128",17.5411234043666,17.3190437794166,"TU.4457"
"2129",6.87230723822804,8.9728510611632,"TU.4458"
"2130",8.9983893670006,11.0296711779935,"TU.4460"
"2131",36.8589031644641,25.6955594917156,"TU.4461"
"2132",48.3571325553399,21.1937394059652,"TU.4462"
"2133",12.3644432170689,12.1634799207881,"TU.4467"
"2134",4.055065338779,6.346423512737,"TU.4468"
"2135",8.53413721677342,9.60004708679218,"TU.4469"
"2136",23.8357584236419,18.0966722167779,"TU.4472"
"2137",4.4902825961485,4.29183713541874,"TU.4473"
"2138",4.08422263466898,12.7920625127742,"TU.4478"
"2139",51.1729450983761,42.3723862225965,"TU.4479"
"2140",2.51365764317764,6.2374686917394,"TU.4480"
"2141",7.94497714858572,19.1610584222673,"TU.4481"
"2142",16.1352717486807,10.4008652382185,"TU.4485"
"2143",18.7745361104459,11.8650187407312,"TU.4486"
"2144",8.85170952513484,7.50670499850406,"TU.4488"
"2145",9.41076971450948,9.80998533904009,"TU.4489"
"2146",4.88088998505193,8.1165019399109,"TU.4495"
"2147",68.4834017921104,86.4673991250422,"TU.4496"
"2148",51.9436280793728,63.7241682708319,"TU.4501"
"2149",17.489854091536,9.10375710925893,"TU.4502"
"2150",7.06767562315896,7.17886765860839,"TU.4504"
"2151",15.0665517307984,19.0827761458051,"TU.4505"
"2152",6.37883797969962,3.7183122311112,"TU.4508"
"2153",5.91731174008338,7.40833220481005,"TU.4514"
"2154",1.98731351790925,10.1108608868965,"TU.4517"
"2155",7.20773968727906,9.33851607178305,"TU.4518"
"2156",22.6774434064239,12.7791502901248,"TU.4520"
"2157",60.0448909277655,48.3019318503959,"TU.4522"
"2158",11.8620910159148,12.375977598245,"TU.4524"
"2159",10.0380106661775,20.0466027284226,"TU.4525"
"2160",7.78073496146721,12.0345517291361,"TU.4526"
"2161",32.0315316759497,24.8423377186349,"TU.4527"
"2162",12.2660583482077,17.0448698084861,"TU.4528"
"2163",12.8587015525025,13.2090772245458,"TU.4533"
"2164",6.07602447300428,11.0404729093844,"TU.4534"
"2165",20.5801372866473,10.1720582261809,"TU.4535"
"2166",2.91298145707642,8.18269595412018,"TU.4537"
"2167",22.0555245355985,9.58335197072863,"TU.4539"
"2168",5.45661526108103,7.5386875736386,"TU.4541"
"2169",72.4423504576084,43.2936152444918,"TU.4542"
"2170",10.8144881557386,12.4920211328266,"TU.4545"
"2171",41.8286825352079,24.4720112422896,"TU.4547"
"2172",4.80081787845958,4.117169620349,"TU.4548"
"2173",7.14171483814448,6.98019976190665,"TU.4552"
"2174",6.23830799415756,6.10895007269044,"TU.4553"
"2175",2.3937698846196,8.50232863588496,"TU.4556"
"2176",2.80864840571223,5.71542199398847,"TU.4557"
"2177",27.0504411228833,16.4096713464934,"TU.4562"
"2178",19.4661288768448,14.0520037917667,"TU.4564"
"2179",19.3349879802461,11.2289962659144,"TU.4566"
"2180",18.507949712301,9.89266610454568,"TU.4570"
"2181",25.3163038772251,10.612602510187,"TU.4575"
"2182",7.40659913155004,8.13781317631273,"TU.4576"
"2183",15.8569831088175,9.4605451613957,"TU.4579"
"2184",25.5188079303599,10.0428847833872,"TU.4580"
"2185",14.308985760872,18.2512281384923,"TU.4581"
"2186",1.26350157750431,4.37975745474872,"TU.4585"
"2187",25.7388471255351,33.9917678887236,"TU.4592"
"2188",29.1646800981029,17.123617916803,"TU.4596"
"2189",14.5445936247179,8.75524972113696,"TU.4598"
"2190",18.9348623660202,15.6892115443408,"TU.4601"
"2191",32.1302038880821,22.5751897493268,"TU.4602"
"2192",4.92479148840509,6.56150247352709,"TU.4603"
"2193",24.1981093548787,22.3490119561683,"TU.4605"
"2194",5.88673936994358,3.17116456874043,"TU.4610"
"2195",5.67357209871206,5.60531951864623,"TU.4612"
"2196",19.6482881869109,24.1620432872072,"TU.4613"
"2197",5.63185283225667,7.58591854691385,"TU.4614"
"2198",1.9712287419847,6.29173053859958,"TU.4618"
"2199",22.2200102958901,17.1697266045266,"TU.4619"
"2200",4.15181433595582,10.6435054432724,"TU.4621"
"2201",23.9197090612152,21.0180080510948,"TU.4622"
"2202",6.97314617992878,18.5657966999257,"TU.4623"
"2203",4.6460419304089,11.4483909854222,"TU.4625"
"2204",22.3578964405902,13.4609482688702,"TU.4628"
"2205",19.3441316409304,24.1184198953709,"TU.4631"
"2206",14.1965530351403,7.61955650751681,"TU.4633"
"2207",61.2636771375846,26.444994801038,"TU.4634"
"2208",55.1368249833755,25.3361283162744,"TU.4635"
"2209",47.498855745779,29.9815772233099,"TU.4644"
"2210",23.1467144018192,24.0097322682769,"TU.4645"
"2211",45.3400350592484,40.8170439573158,"TU.4646"
"2212",18.8695493788476,16.8135079920392,"TU.4650"
"2213",12.4165123043712,11.8711204227178,"TU.4653"
"2214",24.1260297128349,17.4512344885969,"TU.4655"
"2215",6.48646009726197,7.41374651810847,"TU.4657"
"2216",1.75671116957906,11.9017182905007,"TU.4659"
"2217",12.8143973102132,8.1173525639482,"TU.4661"
"2218",41.483141303888,38.2579314622195,"TU.4662"
"2219",62.8201360401045,28.8032312417603,"TU.4664"
"2220",5.31085432462582,8.81865279194431,"TU.4665"
"2221",5.27851530322416,10.5107663501391,"TU.4667"
"2222",11.6395894232141,4.4055574792254,"TU.4668"
"2223",91.616915898312,43.5261940361498,"TU.4671"
"2224",35.4824631678111,23.9402429596462,"TU.4673"
"2225",27.837734982537,18.852565477012,"TU.4676"
"2226",25.0174881432644,28.0445912551805,"TU.4678"
"2227",3.97775017284643,5.81133887840209,"TU.4681"
"2228",22.4682408174659,23.2873161233748,"TU.4682"
"2229",62.5926614912504,20.1572824433019,"TU.4684"
"2230",6.84252867164983,8.01318761928435,"TU.4685"
"2231",20.8592314491768,21.567758627457,"TU.4686"
"2232",11.2898712844712,20.0355161614358,"TU.4688"
"2233",12.0256806445113,10.4020477134674,"TU.4689"
"2234",8.27769658488782,9.95676236123554,"TU.4690"
"2235",28.5475012311095,50.3221930172284,"TU.4691"
"2236",18.9254994235058,17.3693992493691,"TU.4694"
"2237",40.2456420679376,54.8556963532769,"TU.4698"
"2238",7.31951157509274,7.34739340089765,"TU.4709"
"2239",1.11509860767786,7.59094311164874,"TU.4712"
"2240",55.7908944538742,19.9833217758963,"TU.4718"
"2241",7.20770004866912,11.5776889928156,"TU.4721"
"2242",9.670437790025,9.84343578570105,"TU.4723"
"2243",17.2499927947489,11.4462423705597,"TU.4724"
"2244",68.7456231625483,56.6802992053428,"TU.4725"
"2245",12.2462440893749,13.0930870132448,"TU.4726"
"2246",1.66708325351484,8.64168905793565,"TU.4727"
"2247",7.81015504873628,7.27129767320573,"TU.4728"
"2248",11.4899526410731,25.5668914689557,"TU.4730"
"2249",13.7060879110976,7.67170379297104,"TU.4731"
"2250",43.0616869639835,23.4786279193194,"TU.4732"
"2251",10.5662298380251,8.51048948924622,"TU.4735"
"2252",14.4502414131418,8.68035283685142,"TU.4738"
"2253",1.93932660809444,6.08474526328031,"TU.4740"
"2254",48.8717502588228,38.9665167688661,"TU.4742"
"2255",35.9388223356232,22.6135055674966,"TU.4744"
"2256",6.92786775006675,11.8302114862746,"TU.4746"
"2257",2.96567905815495,4.90550657520625,"TU.4750"
"2258",6.02813968684408,15.6087371798166,"TU.4755"
"2259",53.5178904694328,14.4063883701181,"TU.4756"
"2260",4.99549735923053,4.81025667460646,"TU.4760"
"2261",5.55061066111711,5.78192545926194,"TU.4762"
"2262",7.47302828457362,8.03485456494675,"TU.4765"
"2263",16.0927412813498,8.14003708651816,"TU.4766"
"2264",1.46367524035899,9.19525825513936,"TU.4770"
"2265",21.2330974138902,15.1549464519969,"TU.4771"
"2266",4.14837886811224,5.59852689702473,"TU.4773"
"2267",33.7865266872318,20.0701034265446,"TU.4777"
"2268",49.2423858574485,76.0039338709522,"TU.4778"
"2269",10.3434241339699,13.3142076960806,"TU.4779"
"2270",25.4418504174961,17.2174023766157,"TU.4780"
"2271",18.0974479512124,16.5873070327257,"TU.4781"
"2272",3.75171684763988,16.4453569231432,"TU.4786"
"2273",11.7635762633645,13.5807548103592,"TU.4790"
"2274",2.53345116925806,10.5693275600995,"TU.4792"
"2275",84.4907682524137,81.5237473825006,"TU.4793"
"2276",2.23088575260168,10.0112938441437,"TU.4794"
"2277",10.287894975131,9.24964528633169,"TU.4795"
"2278",30.2958177443812,36.7414475993916,"TU.4797"
"2279",35.4704148788537,16.8454659882757,"TU.4798"
"2280",9.97002305002234,15.6531977410205,"TU.4800"
"2281",2.83015678888557,10.8204815276321,"TU.4801"
"2282",14.5863204445715,12.5281860045467,"TU.4804"
"2283",19.1574792851794,10.5228209133894,"TU.4806"
"2284",21.3381614556532,7.46175482460296,"TU.4807"
"2285",8.48825064010929,14.1723945270852,"TU.4808"
"2286",3.54791494830507,5.07177323135322,"TU.4810"
"2287",31.3244549064329,29.7301719462184,"TU.4817"
"2288",3.70721614257954,6.71383204009676,"TU.4818"
"2289",19.1215352411982,10.240730308686,"TU.4820"
"2290",54.3289906070883,40.1381998210287,"TU.4821"
"2291",20.9019542706529,21.2843714731959,"TU.4822"
"2292",30.552910463941,34.1010871753902,"TU.4825"
"2293",9.98365150843972,10.0387411184433,"TU.4827"
"2294",25.7018386310525,19.1249197599232,"TU.4828"
"2295",25.3192118553727,9.13930248683622,"TU.4830"
"2296",15.2473541731642,12.2683552806524,"TU.4831"
"2297",10.9783108310406,5.37013485960365,"TU.4832"
"2298",47.7303262723429,12.3426359333887,"TU.4836"
"2299",5.30488939767406,6.92956834903055,"TU.4837"
"2300",26.831998684158,9.31379680708804,"TU.4841"
"2301",16.5306039705988,21.9293139131329,"TU.4844"
"2302",36.2044876711752,19.1755222956558,"TU.4845"
"2303",9.14169847157632,8.88168211541047,"TU.4846"
"2304",32.8996270156756,32.9653837651276,"TU.4847"
"2305",70.6855673457119,22.7254106598713,"TU.4853"
"2306",7.64394547051643,22.7552027403964,"TU.4855"
"2307",5.91862063983914,7.52911357618388,"TU.4856"
"2308",28.8464045840282,44.8797039542443,"TU.4858"
"2309",13.581559048982,13.5727067495636,"TU.4860"
"2310",35.5491090082435,14.3076427369047,"TU.4861"
"2311",23.4807643630787,13.2509856406259,"TU.4863"
"2312",21.8124068582259,18.2172518226713,"TU.4864"
"2313",16.5726313894008,9.11186218200499,"TU.4865"
"2314",8.45127286607389,8.07063569674941,"TU.4866"
"2315",42.2477701299811,11.3510990482929,"TU.4867"
"2316",12.6021490244987,10.1842751978404,"TU.4868"
"2317",6.54341254533353,7.34612599320781,"TU.4869"
"2318",16.8629338023935,11.0684321220905,"TU.4870"
"2319",26.2315254363224,37.435170519118,"TU.4872"
"2320",10.7591973512558,9.80733225902808,"TU.4873"
"2321",15.4484941803054,13.8391785996669,"TU.4874"
"2322",16.6954570188487,9.64883826405214,"TU.4877"
"2323",18.2391620734943,10.5238112671539,"TU.4881"
"2324",34.2931391757762,14.0023465946956,"TU.4883"
"2325",22.3329336931681,20.1796571296536,"TU.4887"
"2326",5.02895575488266,10.8878385328448,"TU.4889"
"2327",25.8125537603591,18.5193388803721,"TU.4890"
"2328",6.64704843430973,8.71459648532831,"TU.4891"
"2329",24.0614442060106,17.5093842086777,"TU.4892"
"2330",15.6693555555108,9.80929598874059,"TU.4895"
"2331",5.01983495894855,8.16938919309638,"TU.4898"
"2332",13.7586929909813,7.56116758906168,"TU.4901"
"2333",9.32098679926089,8.16179618534704,"TU.4908"
"2334",11.4322111589542,11.9425480807031,"TU.4913"
"2335",14.9826751584075,19.2216379305912,"TU.4915"
"2336",27.2603619576928,15.3533141129217,"TU.4916"
"2337",26.8009973099675,13.6301580000343,"TU.4918"
"2338",6.33013007302186,6.25445430579668,"TU.4919"
"2339",10.8098798320508,11.6393614841682,"TU.4920"
"2340",3.01739003610253,5.31358740419868,"TU.4923"
"2341",17.6497019932844,6.85545940577136,"TU.4924"
"2342",9.56364944183511,33.6818167264503,"TU.4926"
"2343",25.7851419675446,10.4846358591837,"TU.4929"
"2344",11.1912225255281,9.48791627940173,"TU.4930"
"2345",4.34844719400356,6.1839272247116,"TU.4931"
"2346",49.9425458699993,32.2333250481988,"TU.4932"
"2347",5.11935682729728,5.41511603212196,"TU.4937"
"2348",42.5498291074812,18.8609600226798,"TU.4939"
"2349",33.5871707147083,32.2100893478225,"TU.4940"
"2350",19.1940947400016,6.20256671505676,"TU.4944"
"2351",10.350571093095,14.4934827341655,"TU.4945"
"2352",7.58580265174904,13.1476722798905,"TU.4953"
"2353",9.60374912283573,5.65810128879138,"TU.4960"
"2354",6.45060983402423,4.40263946856832,"TU.4962"
"2355",3.41133979905623,5.99096830652716,"TU.4963"
"2356",2.44833396317096,6.24748604182543,"TU.4964"
"2357",7.74817681648462,13.6500571677866,"TU.4965"
"2358",92.6238146666929,46.619406107491,"TU.4966"
"2359",20.6540381640087,14.7323063528471,"TU.4967"
"2360",12.7856785360538,17.046496370568,"TU.4971"
"2361",1.75844591853723,4.90435396303567,"TU.4973"
"2362",10.2893885871714,11.0185762715529,"TU.4975"
"2363",13.1474619502984,8.29276723552176,"TU.4976"
"2364",4.00493986179061,8.56304778717309,"TU.4977"
"2365",57.97930684634,67.6621249746263,"TU.4978"
"2366",9.28000476245814,9.33491482672628,"TU.4981"
"2367",7.43882288695708,16.3172775506452,"TU.4984"
"2368",21.6858570110803,13.5305131970614,"TU.4986"
"2369",39.0924873275183,25.9052179505199,"TU.4987"
"2370",10.9566903896104,6.31659282383586,"TU.4988"
"2371",31.4183816738787,8.82640539098136,"TU.4990"
"2372",14.8987624145283,14.4814389008275,"TU.4993"
"2373",48.2201544163287,44.133139901333,"TU.4994"
"2374",12.9193572515315,13.644824313199,"TU.4995"
"2375",30.1114809259726,17.5087377276679,"TU.4997"
"2376",14.3836356691042,20.8314207626697,"TU.5003"
"2377",7.92436829298518,8.4024296652742,"TU.5004"
"2378",7.57697537617714,11.3457063610173,"TU.5006"
"2379",35.1361862431674,37.8908704982383,"TU.5007"
"2380",3.0428435934709,5.88010882514766,"TU.5008"
"2381",17.990498139715,14.5664970146896,"TU.5009"
"2382",17.7886925463328,7.96929105007969,"TU.5020"
"2383",14.598030915589,7.63924876190471,"TU.5021"
"2384",12.2000196035655,12.6393984655448,"TU.5022"
"2385",1.16087595314262,6.76510898761312,"TU.5023"
"2386",23.7138838555971,16.1873808693166,"TU.5024"
"2387",4.02282828641101,8.43534704558336,"TU.5025"
"2388",10.4500454937224,6.74594641077128,"TU.5027"
"2389",10.4433776894094,9.87078789264376,"TU.5031"
"2390",4.11664843794921,5.17990532181215,"TU.5032"
"2391",20.2576003204899,12.716147533814,"TU.5034"
"2392",27.1215761887877,20.8175128544866,"TU.5037"
"2393",16.0087226810819,44.7414935996075,"TU.5039"
"2394",17.6081301801225,17.1855149327526,"TU.5041"
"2395",21.9705436677453,7.76251459550593,"TU.5042"
"2396",16.828465783674,12.5878618680889,"TU.5045"
"2397",6.92061071588126,5.36166531899979,"TU.5047"
"2398",9.21004017028989,7.25375018376366,"TU.5048"
"2399",23.0674071939195,13.9441587840909,"TU.5049"
"2400",4.44947827704737,6.99051754900088,"TU.5051"
"2401",4.40452099575713,6.66789994479017,"TU.5052"
"2402",9.1545060857874,10.5528979171468,"TU.5055"
"2403",19.4627323643872,41.158987677074,"TU.5059"
"2404",11.9250988756037,15.7629417299029,"TU.5062"
"2405",20.5502713601049,8.9476724755277,"TU.5063"
"2406",63.3377231419286,26.5591859120842,"TU.5064"
"2407",11.6375514891667,7.43356797452813,"TU.5067"
"2408",7.52349567747154,5.36013083336293,"TU.5087"
"2409",2.48508851569589,4.53367306241144,"TU.5094"
"2410",11.6522108611958,9.03677805944005,"TU.5099"
"2411",14.1676740132115,9.95037816258239,"TU.5107"
"2412",6.25788353587138,10.4352874171559,"TU.5108"
"2413",11.0466727905879,8.09913620030501,"TU.5111"
"2414",7.48248573904612,9.23779865856819,"TU.5112"
"2415",2.16828369085616,4.14656197481358,"TU.5113"
"2416",7.72227441562521,5.33332477641421,"TU.5114"
"2417",10.7081522920209,9.56200194148127,"TU.5115"
"2418",9.66161401580608,13.5483094481931,"TU.5117"
"2419",4.46431069367301,12.9532379568086,"TU.5124"
"2420",6.85733195004127,13.0217581665645,"TU.5125"
"2421",3.03866575681797,5.92737215697079,"TU.5126"
"2422",49.0502578646751,23.5901390773476,"TU.5127"
"2423",4.40450920542296,7.93697596475508,"TU.5128"
"2424",11.2229483596621,4.83950425889146,"TU.5129"
"2425",3.68803753610575,10.4462046151456,"TU.5130"
"2426",8.58751779560386,8.45254094782901,"TU.5132"
"2427",111.101514243001,18.6017473227226,"TU.5133"
"2428",27.7681497113711,18.2885127338962,"TU.5135"
"2429",23.8571445094497,15.888536245465,"TU.5137"
"2430",8.18283451809435,29.8326946890671,"TU.5138"
"2431",2.37144517595982,3.23654691980291,"TU.5140"
"2432",6.64680927343028,5.94366491598727,"TU.5141"
"2433",13.4781023589144,6.61161530280231,"TU.5142"
"2434",16.7449101503265,13.6235586034575,"TU.5144"
"2435",31.8237169580783,16.2914729025364,"TU.5145"
"2436",5.01468433772145,5.14968211343747,"TU.5146"
"2437",6.82000899914746,4.93448361060327,"TU.5150"
"2438",15.5937335180913,20.2935231993445,"TU.5152"
"2439",34.0048405025696,12.6608349507594,"TU.5153"
"2440",28.4014044402346,18.2655241690182,"TU.5154"
"2441",11.5055540014382,10.4116432006404,"TU.5158"
"2442",4.13991036500095,9.97268160336993,"TU.5161"
"2443",7.2812123053403,8.10602555288593,"TU.5167"
"2444",2.31425706112822,10.5635438454323,"TU.5168"
"2445",3.09235394566071,7.32771276039988,"TU.5173"
"2446",6.40703884114703,11.1833157175657,"TU.5177"
"2447",24.9042804124424,18.6527768290703,"TU.5179"
"2448",6.79416195541438,12.0979426241541,"TU.5180"
"2449",18.9860906059885,14.1932564561411,"TU.5182"
"2450",20.8774682130022,22.1489535661979,"TU.5195"
"2451",23.5613555973861,10.0438967345953,"TU.5199"
"2452",11.5966053149602,5.22348741230377,"TU.5200"
"2453",7.88075334592173,9.8812105433718,"TU.5204"
"2454",20.2445405540611,13.2457623701066,"TU.5208"
"2455",8.78736775771158,19.9289907921848,"TU.5211"
"2456",10.0204518645384,7.39627871853041,"TU.5215"
"2457",9.06047039407598,14.7635044611391,"TU.5216"
"2458",10.0285175839175,10.6424354446349,"TU.5217"
"2459",11.2498708213341,10.8175105895216,"TU.5220"
"2460",8.10445986776545,9.2973236804094,"TU.5221"
"2461",3.29003689134403,11.8469776195452,"TU.5223"
"2462",11.2324850715296,20.7147788116967,"TU.5226"
"2463",20.1369256098033,12.0309688550302,"TU.5234"
"2464",6.37406495346172,13.6042043310774,"TU.5235"
"2465",13.9730421294703,9.81407725493761,"TU.5240"
"2466",12.1087646205259,25.8099389722098,"TU.5241"
"2467",66.0179956870058,74.1446393196687,"TU.5242"
"2468",29.2506796791694,21.1323927220352,"TU.5243"
"2469",11.1101900661528,13.5196009616238,"TU.5245"
"2470",8.27140185241962,20.6555380557075,"TU.5247"
"2471",13.252856639546,9.73742446597785,"TU.5248"
"2472",15.5873341234821,26.9710831717891,"TU.5252"
"2473",6.0400015295596,17.6416915421375,"TU.5255"
"2474",37.6667772529063,57.8286314770839,"TU.5256"
"2475",13.4946926753932,10.0656417199869,"TU.5257"
"2476",47.521664933122,22.959488077817,"TU.5259"
"2477",10.8210101260782,6.92506117325842,"TU.5260"
"2478",10.0496010416223,14.4147872896732,"TU.5264"
"2479",21.0122341221137,23.598443604472,"TU.5265"
"2480",2.04159614306583,9.27128734872915,"TU.5266"
"2481",39.4579723281192,17.6552060631883,"TU.5268"
"2482",14.1732271142664,17.1014048796611,"TU.5270"
"2483",18.5397822624754,14.579351186462,"TU.5271"
"2484",30.1592993971053,16.823148569588,"TU.5278"
"2485",8.75478661711097,14.9207333513691,"TU.5279"
"2486",28.0544231197276,28.4443325111827,"TU.5282"
"2487",20.321202635488,10.444403360917,"TU.5283"
"2488",10.7623258021781,15.2126677650406,"TU.5289"
"2489",10.9388218460797,9.80711551940584,"TU.5290"
"2490",18.2925418835725,10.5838990546878,"TU.5293"
"2491",4.41537155867295,9.92950056821232,"TU.5294"
"2492",57.3806352070977,14.7464173247141,"TU.5296"
"2493",28.5881273935031,13.3764551849552,"TU.5298"
"2494",7.66741754822254,6.51509096853765,"TU.5300"
"2495",19.8262552014815,18.7816789433254,"TU.5306"
"2496",19.8781923698475,8.2381239750001,"TU.5307"
"2497",34.4842994474231,73.8260461682137,"TU.5311"
"2498",56.9590104748065,8.11072205353045,"TU.5316"
"2499",24.160827334729,12.0004437857371,"TU.5317"
"2500",1.37813923532878,6.78384228352962,"TU.5318"
"2501",25.2127232758507,12.5802999111462,"TU.5322"
"2502",8.00075878785398,2.88520195580605,"TU.5325"
"2503",17.3737548516643,16.5387161737381,"TU.5326"
"2504",3.31618114269295,7.47519739859245,"TU.5327"
"2505",4.14046370514551,7.28666342649734,"TU.5329"
"2506",2.97832687216578,9.53513628951256,"TU.5337"
"2507",19.5286296316577,11.8602687782699,"TU.5339"
"2508",8.58404318139458,12.2848397271657,"TU.5343"
"2509",10.4153754444799,9.96662650952261,"TU.5344"
"2510",27.6863718887209,9.61629783495478,"TU.5345"
"2511",57.5962307449085,53.0874199291582,"TU.5347"
"2512",25.8596609288852,42.6612539024553,"TU.5348"
"2513",24.1795897160436,10.9799466719298,"TU.5349"
"2514",6.53801879176796,5.99888140254977,"TU.5352"
"2515",3.94875006030676,6.34721445262988,"TU.5354"
"2516",6.74077997423961,12.7182356565953,"TU.5355"
"2517",11.8884846859069,21.4682407923913,"TU.5357"
"2518",15.5322796645297,8.98820651851644,"TU.5363"
"2519",5.344226159723,7.94039914795859,"TU.5364"
"2520",7.5414754649383,16.2218127717927,"TU.5369"
"2521",10.5615510366953,5.48367022904021,"TU.5371"
"2522",6.93769680904533,7.45941247527741,"TU.5372"
"2523",7.14833381616,12.2361586083481,"TU.5374"
"2524",9.96779415919574,10.1349043393127,"TU.5377"
"2525",12.3978796687935,13.2652555844123,"TU.5378"
"2526",13.5590080726598,13.2533871218884,"TU.5379"
"2527",5.15884744724116,9.13595288871302,"TU.5381"
"2528",18.7214227682201,10.5316340783184,"TU.5382"
"2529",19.0131089046188,12.8077474783176,"TU.5384"
"2530",1.7592723459403,9.39144512702296,"TU.5386"
"2531",10.6488325612179,18.8485077686066,"TU.5387"
"2532",18.834918815819,8.02389549003547,"TU.5388"
"2533",18.4368791335271,27.3361820385523,"TU.5389"
"2534",5.85089702945357,10.8714609041037,"TU.5395"
"2535",7.51785893798419,5.97493318643099,"TU.5396"
"2536",1.63496363608809,14.0056362039267,"TU.5399"
"2537",25.3119704593583,13.983834192887,"TU.5400"
"2538",3.47963211740509,7.85634049870937,"TU.5401"
"2539",11.1460355653079,12.7818671848221,"TU.5403"
"2540",7.51379737511385,10.9167454110877,"TU.5404"
"2541",13.674797994265,8.6345427906146,"TU.5405"
