,measured,predicted,genename
2894,10.1,12.2876140168,YNR053C
2895,7.5,12.2841798026,YNR054C
2896,11.8,11.524634054,YNR055C
2897,11.7,11.8705778117,YNR058W
2898,17.5,9.9809879291,YNR059W
2899,5.6,11.7860766954,YNR060W
2900,18.9,15.67996997,YNR061C
2901,5.9,6.0065356212,YNR067C
2902,18.2,14.5563895974,YOL003C
2903,21.6,20.501528731,YOL005C
2904,7.4,8.4723764625,YOL006C
2905,6.9,6.5878536715,YOL007C
2906,9.2,13.3373761935,YOL010W
2907,8.5,8.333961148,YOL011W
2908,21,28.1229866113,YOL012C
2909,9.9,7.4068293532,YOL013C
2910,6.6,21.4345469481,YOL014W
2911,10.8,7.293671408,YOL015W
2912,9.1,13.2371941526,YOL016C
2913,11,8.5551794178,YOL017W
2914,7.7,11.3417929314,YOL018C
2915,7,6.5835028932,YOL019W
2916,8.9,12.7708219591,YOL020W
2917,8.7,8.3160345908,YOL021C
2918,14.9,13.0190857789,YOL022C
2919,8.3,9.6036772526,YOL023W
2920,5.6,8.761852254,YOL025W
2921,14.1,9.7419534441,YOL031C
2922,14.5,14.9669732992,YOL032W
2923,19.8,12.0396590874,YOL033W
2924,5.9,7.7225384207,YOL034W
2925,5.4,5.1286125868,YOL036W
2926,10,12.4013212066,YOL038W
2927,43.1,33.1499146147,YOL040C
2928,9.1,10.687011293,YOL041C
2929,18.6,12.8732363836,YOL042W
2930,13.2,12.3299242198,YOL043C
2931,24.4,11.1029731129,YOL044W
2932,16,13.9330802194,YOL048C
2933,13,12.1632607135,YOL049W
2934,6.4,9.9206000543,YOL052C
2935,12.7,56.1982123674,YOL052C-A
2936,7.1,9.4200625283,YOL054W
2937,27.2,14.6138524539,YOL055C
2938,17.5,13.487194823,YOL056W
2939,12.7,10.385327137,YOL057W
2940,12.5,13.647082036,YOL058W
2941,8.1,6.3452598072,YOL060C
2942,14,13.1130535288,YOL062C
2943,9.2,10.2064954425,YOL063C
2944,19,18.7115473152,YOL064C
2945,17.7,13.4592657941,YOL065C
2946,9.9,8.2740660577,YOL066C
2947,7.5,10.1489094844,YOL068C
2948,11.5,7.2021741232,YOL069W
2949,7.8,8.2671426703,YOL072W
2950,12.5,14.5172515645,YOL073C
2951,6.2,10.8185687654,YOL076W
2952,5.4,18.5553460903,YOL077C
2953,12.7,51.6098929755,YOL077W-A
2954,9.5,6.7313877406,YOL078W
2955,14.7,11.1030561643,YOL080C
2956,13.2,10.0078505151,YOL082W
2957,13.4,11.7092142094,YOL083W
2958,28.9,37.4395187565,YOL086W-A
2959,8.4,6.0137629567,YOL087C
2960,20.4,17.036869303,YOL088C
2961,7.5,6.323535066,YOL089C
2962,12.2,10.4724363691,YOL090W
2963,10.9,20.339371557,YOL092W
2964,8.7,9.8362164276,YOL093W
2965,8.2,11.6250858351,YOL094C
2966,6.3,8.0166338774,YOL095C
2967,8.7,15.5623180194,YOL096C
2968,13.3,16.3761784594,YOL097C
2969,68,28.1348864105,YOL097W-A
2970,30.9,15.0271118922,YOL101C
2971,12.4,10.6789883169,YOL103W
2972,2.7,4.7437544813,YOL105C
2973,8,15.9693985239,YOL107W
2974,38.5,35.1448126562,YOL109W
2975,9.1,11.2087916688,YOL111C
2976,10.3,11.729722766,YOL112W
2977,9.2,8.2051345998,YOL113W
2978,8.7,10.4816512356,YOL115W
2979,8.3,8.9626209647,YOL116W
2980,6.7,9.1898669192,YOL117W
2981,10,12.3168807469,YOL119C
2982,137.6,44.4154148646,YOL121C
2983,12.1,10.4959060612,YOL122C
2984,12.6,12.6660370998,YOL124C
2985,15,11.3804875348,YOL125W
2986,8,10.9866889417,YOL126C
2987,66.6,37.5601039359,YOL129W
2988,7.6,5.5529363877,YOL130W
2989,18.9,22.8256537938,YOL133W
2990,7.4,6.9944572555,YOL135C
2991,3.6,10.7275345917,YOL136C
2992,12,14.9947712595,YOL137W
2993,33.4,29.3964712713,YOL139C
2994,16.2,13.9583052022,YOL140W
2995,40.6,28.2337526988,YOL143C
2996,7.5,12.925740763,YOL144W
2997,6,8.4081429902,YOL145C
2998,13.8,18.2906768014,YOL147C
2999,10,4.4180982346,YOL155C
3000,7.4,11.9422061389,YOL158C
3001,20.6,40.3513181949,YOL159C-A
3002,9.2,8.7815574847,YOR001W
3003,14.5,13.0249576653,YOR002W
3004,13.2,12.6431017384,YOR003W
3005,12.8,15.98844805,YOR004W
3006,8.2,8.7779000003,YOR005C
3007,8.3,17.0490895097,YOR006C
3008,8.5,4.409325214,YOR008C
3009,9.3,12.2313317367,YOR010C
3010,20.2,15.3424647824,YOR016C
3011,8.2,6.8082915275,YOR017W
3012,6.3,6.1276179236,YOR018W
3013,14.6,52.1786008329,YOR020C
3014,86.6,25.6530667052,YOR020W-A
3015,11.1,19.6033622377,YOR021C
3016,4,6.2635779856,YOR023C
3017,7.9,12.5775011871,YOR026W
3018,6.9,8.6049577659,YOR028C
3019,7.7,6.2987413519,YOR032C
3020,18.9,39.8436033998,YOR032W-A
3021,9.3,7.8609035015,YOR033C
3022,10.3,10.745133319,YOR034C
3023,9.7,11.7812659258,YOR037W
3024,6.5,7.4739333603,YOR038C
3025,16.4,13.6861086066,YOR039W
3026,10.7,8.4682002789,YOR042W
3027,9.2,8.0458243341,YOR043W
3028,32,14.0696647439,YOR044W
3029,15.8,12.1760556387,YOR046C
3030,4.5,7.394552411,YOR047C
3031,9.2,9.4685156122,YOR048C
3032,8.9,13.5285603092,YOR049C
3033,17,13.4130859755,YOR051C
3034,12.4,13.837580583,YOR052C
3035,8.1,6.1973339089,YOR054C
3036,10.1,9.2643050986,YOR056C
3037,19.3,12.0617940452,YOR057W
3038,4.9,5.0543323912,YOR058C
3039,11.5,13.6939008915,YOR059C
3040,12.5,14.3292740313,YOR061W
3041,11.5,13.5537487607,YOR062C
3042,9.5,12.4969510634,YOR065W
3043,8.7,16.2766142133,YOR067C
3044,8.7,7.8824669226,YOR069W
3045,7.2,6.3205777719,YOR070C
3046,9.4,10.8330287775,YOR071C
3047,6.9,5.5047871943,YOR073W
3048,9.7,17.2865324134,YOR074C
3049,5.3,16.3626637379,YOR078W
3050,49.9,17.1700818682,YOR079C
3051,14.4,9.5940447564,YOR080W
3052,3.4,6.379752217,YOR081C
3053,9.9,7.9295542984,YOR084W
3054,10.2,10.8936602597,YOR085W
3055,10.4,10.0003109813,YOR086C
3056,11.2,11.3935993788,YOR087W
3057,8.1,17.5043043125,YOR089C
3058,10.4,7.5620004189,YOR090C
3059,8.6,9.1937475026,YOR091W
3060,7.5,6.5282458033,YOR092W
3061,20.2,16.3257665982,YOR094W
3062,18.1,23.2791539323,YOR095C
3063,11,15.3464865486,YOR097C
3064,7,5.3845431782,YOR098C
3065,27.5,17.3124926876,YOR099W
3066,8.8,11.2627470863,YOR101W
3067,8,7.7786659255,YOR106W
3068,12.2,7.7213211038,YOR107W
3069,10.3,10.4323869411,YOR108W
3070,8.6,7.0362536712,YOR109W
3071,8.7,8.275912945,YOR110W
3072,39.5,17.0684127471,YOR111W
3073,8.8,7.1352918437,YOR112W
3074,8.3,8.895235611,YOR114W
3075,32,11.7685511567,YOR115C
3076,7.2,10.4136346859,YOR116C
3077,10.2,9.6807297062,YOR118W
3078,4.7,10.5714834991,YOR119C
3079,12,15.7619933096,YOR120W
3080,29.2,35.5744681725,YOR122C
3081,8.3,7.6669807169,YOR123C
3082,18.3,15.7071675266,YOR125C
3083,58.4,16.939496585,YOR126C
3084,6.1,5.2177766155,YOR127W
3085,13.5,12.3030658782,YOR128C
3086,5.6,7.1860822616,YOR129C
3087,11.6,12.5396871813,YOR131C
3088,10.9,8.2593025026,YOR132W
3089,10.3,12.7931473983,YOR136W
3090,10.6,7.4539114504,YOR138C
3091,3.2,3.7126386493,YOR140W
3092,8.3,7.6308804279,YOR141C
3093,11.8,11.7707988684,YOR142W
3094,20.4,18.5856413544,YOR143C
3095,17.8,14.7056040276,YOR145C
3096,14.2,8.4145814586,YOR147W
3097,30.3,22.6849707258,YOR148C
3098,10.6,10.656885081,YOR149C
3099,29.1,27.7217114356,YOR150W
3100,9.5,9.390643863,YOR151C
3101,18.4,13.4805106726,YOR152C
3102,3.4,8.9239054315,YOR154W
3103,16.7,14.0700931587,YOR155C
3104,7.4,4.892385903,YOR156C
3105,15.4,16.2594879295,YOR157C
3106,14.9,15.7248652755,YOR158W
3107,10.3,29.3011892401,YOR159C
3108,7.3,10.5434357061,YOR160W
3109,9.6,11.5111037774,YOR161C
3110,8.9,7.5484509222,YOR162C
3111,12.5,16.2088986891,YOR163W
3112,61,22.3155155637,YOR164C
3113,8.2,11.6938352326,YOR165W
3114,13.5,9.3710284817,YOR166C
3115,13.1,11.5327560724,YOR168W
3116,10.1,8.896272988,YOR171C
3117,9.7,8.2450851834,YOR172W
3118,11.1,15.9127407422,YOR173W
3119,21.7,10.903365996,YOR174W
3120,13.9,13.940338925,YOR175C
3121,12.4,10.4247015067,YOR176W
3122,14.3,13.3186546154,YOR179C
3123,8.9,15.6949314788,YOR180C
3124,4.5,6.1235731489,YOR181W
3125,30.9,16.8089170925,YOR184W
3126,33.6,23.3910184395,YOR185C
3127,17,17.6046488355,YOR186W
3128,5.4,5.6850551215,YOR188W
3129,19.3,16.1196252126,YOR189W
3130,8.8,11.1971881083,YOR190W
3131,28.1,15.1445083085,YOR193W
3132,8.9,10.7843742571,YOR194C
3133,8.9,10.7353211023,YOR194C
3134,6.7,6.2497719554,YOR195W
3135,9.1,11.5020083637,YOR196C
3136,16.4,11.4171127409,YOR198C
3137,9.6,12.0222576574,YOR201C
3138,6.6,10.8499539884,YOR206W
3139,8.8,8.6753629793,YOR207C
3140,23.4,12.9304386102,YOR209C
3141,107.3,72.8015544897,YOR210W
3142,7.8,7.9949347733,YOR211C
3143,10.1,9.3760910176,YOR212W
3144,10,12.5722538644,YOR213C
3145,18,15.1532537565,YOR215C
3146,7.4,8.7316495059,YOR216C
3147,8.2,7.2517174698,YOR217W
3148,14.4,10.6647567157,YOR220W
3149,5.7,8.5972921158,YOR221C
3150,17.2,15.7636907927,YOR222W
3151,9,11.1699585488,YOR223W
3152,15.1,23.027912002,YOR224C
3153,14.3,12.3848398295,YOR226C
3154,7.8,5.6119222828,YOR227W
3155,11.6,12.164152009,YOR228C
3156,10.6,9.0282009888,YOR229W
3157,7.9,7.7083114937,YOR231W
3158,24.7,18.2272499606,YOR232W
3159,8.2,6.3218694928,YOR233W
3160,9.6,9.6828615677,YOR239W
3161,12.6,10.8279303651,YOR244W
3162,13.9,12.2865844713,YOR245C
3163,15.9,15.1767902582,YOR246C
3164,14.3,10.0164128899,YOR249C
3165,12.1,11.2593437601,YOR250C
3166,18.5,15.9897513951,YOR251C
3167,20.6,22.9863484687,YOR252W
3168,46.8,29.8046952523,YOR253W
3169,13.6,11.2179423686,YOR254C
3170,7.7,9.4891379955,YOR256C
3171,9.5,28.995451019,YOR257W
3172,10.6,13.804482062,YOR259C
3173,6.2,8.9890768614,YOR260W
3174,27.1,14.4484831291,YOR261C
3175,11.5,16.0972697416,YOR262W
3176,7.7,6.9683775973,YOR264W
3177,50.7,26.3892850359,YOR265W
3178,12.2,11.7023730579,YOR266W
3179,5,5.1606902047,YOR267C
3180,10.2,9.6816180065,YOR269W
3181,11.3,13.7990195415,YOR271C
3182,12.1,11.1598193917,YOR272W
3183,7.7,8.8618922941,YOR273C
3184,36.5,30.0670711158,YOR276W
3185,12.6,13.9424061074,YOR278W
3186,10.7,8.7132327902,YOR279C
3187,23,23.2610939393,YOR283W
3188,16,16.0283361225,YOR284W
3189,17.3,15.1378126678,YOR288C
3190,17.3,17.1910173755,YOR292C
3191,26.2,20.2904547934,YOR294W
3192,7.3,11.7824963913,YOR295W
3193,39.2,21.9792994872,YOR297C
3194,9.6,19.9894372095,YOR298C-A
3195,6.2,7.6721777483,YOR304W
3196,18.3,15.5933229129,YOR305W
3197,6,13.9094719333,YOR306C
3198,7.8,10.3706718883,YOR307C
3199,5.5,7.8792047647,YOR308C
3200,11,14.8026823192,YOR311C
3201,8.5,10.8203808386,YOR313C
3202,3.7,9.6874146384,YOR315W
3203,10.2,8.9865867193,YOR316C
3204,32.2,21.8587901224,YOR319W
3205,21.4,11.821381162,YOR320C
3206,12.8,12.094671213,YOR321W
3207,6.2,5.341118069,YOR322C
3208,10,7.8063679296,YOR324C
3209,15,25.3533584969,YOR327C
3210,5.5,5.811919742,YOR329C
3211,62.5,20.6254706106,YOR332W
3212,8.9,10.4204200195,YOR334W
3213,14.1,8.6864274012,YOR336W
3214,6.2,7.3928499037,YOR337W
3215,12,11.635186545,YOR338W
3216,14.8,15.4913503344,YOR340C
3217,2.4,11.4001600495,YOR342C
3218,2.6,8.8924716059,YOR344C
3219,8.6,7.4440755818,YOR346W
3220,10.5,9.0993606527,YOR347C
3221,4.6,7.6764957302,YOR349W
3222,5.1,12.3698460846,YOR350C
3223,16.6,12.1502612931,YOR352W
3224,15.7,10.8255307005,YOR354C
3225,4.8,4.8638916122,YOR355W
3226,10.3,15.2411476755,YOR356W
3227,13.2,10.0041908105,YOR358W
3228,1.4,5.3262300363,YOR359W
3229,15.1,9.7676051769,YOR360C
3230,12.2,16.5996459069,YOR362C
3231,25.9,20.3774113376,YOR367W
3232,20.1,9.315462925,YOR368W
3233,8.3,8.137802127,YOR370C
3234,8.1,6.5215540169,YOR371C
3235,4,4.719338129,YOR372C
3236,9.3,12.422734799,YOR374W
3237,14.2,16.9360884774,YOR375C
3238,7.9,49.7012525608,YOR376W-A
3239,7.3,10.4605288442,YOR377W
3240,5.8,11.939757139,YOR378W
3241,8,8.4776520323,YOR380W
3242,8.1,11.5125956198,YOR381W
3243,4.1,10.3981075284,YOR383C
3244,7.3,8.8649494025,YOR384W
3245,10.6,8.9216333556,YOR389W
3246,37,18.4979929719,YPL001W
3247,11.1,9.6909921348,YPL005W
3248,15.8,10.9913416536,YPL006W
3249,13.8,10.4422821453,YPL007C
3250,8.6,7.4288594623,YPL008W
3251,7.5,8.1412287006,YPL009C
3252,14.6,8.6465933185,YPL011C
3253,2.6,6.6404985503,YPL014W
3254,11.9,11.0569101919,YPL015C
3255,7.1,8.8468257038,YPL020C
3256,10.7,8.4776860216,YPL022W
3257,9.9,9.4934064817,YPL023C
3258,18.1,19.0071809645,YPL024W
3259,8.3,7.2598769691,YPL026C
3260,7.3,8.9102696009,YPL029W
3261,6.3,9.0357748157,YPL030W
3262,14.3,12.7642869536,YPL031C
3263,4.3,4.4931922375,YPL032C
3264,16.3,16.9775005178,YPL034W
3265,60.2,38.4413475281,YPL037C
3266,12.6,11.5951361669,YPL038W
3267,11.7,14.4560768351,YPL041C
3268,9.1,8.8825153513,YPL042C
3269,5.9,10.0327391407,YPL043W
3270,6.5,8.7913181368,YPL045W
3271,22.8,23.6406651398,YPL046C
3272,9.5,16.7925835504,YPL047W
3273,24.5,14.9115182451,YPL048W
3274,9,4.6011971873,YPL049C
3275,11.1,12.2185225194,YPL050C
3276,19.8,19.4622081873,YPL051W
3277,64.4,15.0063448793,YPL052W
3278,11.2,12.7236384158,YPL053C
3279,7.5,16.0848851991,YPL056C
3280,9.4,10.1253776464,YPL057C
3281,36,22.6102049987,YPL059W
3282,20.2,10.9697211947,YPL060W
3283,9.7,10.2828665321,YPL063W
3284,2.8,6.6763362911,YPL066W
3285,14.9,14.8460602634,YPL067C
3286,8.9,11.3688858929,YPL069C
3287,8.1,7.3725680858,YPL070W
3288,19.6,20.8854560321,YPL071C
3289,7.3,8.8016348482,YPL072W
3290,7.2,7.2866431567,YPL074W
3291,5.9,5.6528365533,YPL075W
3292,5.5,10.528939107,YPL076W
3293,8.6,8.9729433055,YPL077C
3294,21.2,20.1607165104,YPL078C
3295,52.5,36.5057240124,YPL079W
3296,27.3,29.5537671419,YPL081W
3297,9.2,10.4795009778,YPL083C
3298,7.2,7.7120536767,YPL084W
3299,12.5,11.2379861043,YPL086C
3300,17.5,17.0585468101,YPL087W
3301,17,15.0734949747,YPL088W
3302,3.1,4.2528133888,YPL089C
3303,16.8,11.8593618805,YPL092W
3304,10.9,12.0824648795,YPL093W
3305,27.7,12.9612243448,YPL095C
3306,65.3,45.9065481925,YPL096C-A
3307,15.7,13.2323762413,YPL097W
3308,59.8,20.6168893813,YPL098C
3309,13.9,9.6827433005,YPL100W
3310,11.1,9.0875185316,YPL101W
3311,9.3,9.985697109,YPL104W
3312,5.9,6.5810095966,YPL105C
3313,14.7,17.8869178447,YPL107W
3314,8.7,14.3835872753,YPL111W
3315,16.1,12.1803873515,YPL112C
3316,9.6,12.2253910007,YPL113C
3317,8.6,6.5626742897,YPL116W
3318,27.1,18.4932555965,YPL117C
3319,15.4,14.0392261793,YPL118W
3320,8,10.1522004083,YPL122C
3321,19.6,12.177863506,YPL123C
3322,7.8,11.4112776729,YPL124W
3323,8.5,9.4980182521,YPL125W
3324,11.9,10.3877391492,YPL127C
3325,7.2,6.8057637629,YPL128C
3326,25.8,15.6620091346,YPL129W
3327,9.4,14.3340777277,YPL132W
3328,7.4,7.9365554733,YPL133C
3329,11.3,17.3665006883,YPL134C
3330,13.4,13.9763626132,YPL135W
3331,7.7,6.6899867322,YPL137C
3332,9,10.0675434408,YPL138C
3333,9,11.7622249525,YPL139C
3334,9.5,7.4423866141,YPL140C
3335,74.6,43.0464074367,YPL143W
3336,11.5,11.2371576929,YPL145C
3337,19.6,11.9637739159,YPL146C
3338,11.9,9.9334548406,YPL147W
3339,32.4,22.3885374265,YPL148C
3340,44.8,17.8615437458,YPL149W
3341,10.2,11.6160174785,YPL151C
3342,18.6,13.4955692194,YPL152W
3343,8,7.4901879013,YPL153C
3344,7.3,5.1858548223,YPL155C
3345,12,12.9388557949,YPL156C
3346,9.2,10.4936246983,YPL157W
3347,4.3,5.9993886979,YPL158C
3348,22.2,9.897137683,YPL159C
3349,10.2,18.4888490801,YPL162C
3350,5.4,5.6361656584,YPL163C
3351,11.3,14.7573664873,YPL166W
3352,9.2,11.7206780375,YPL168W
3353,7.2,7.7175585983,YPL169C
3354,14.8,18.1704267129,YPL170W
3355,12.4,9.6524878266,YPL172C
3356,8.1,11.1932226645,YPL173W
3357,8.8,7.8750008193,YPL174C
3358,11.8,9.9896100512,YPL175W
3359,8.8,7.8004755121,YPL176C
3360,13.3,8.4555341768,YPL177C
3361,22.3,15.4910298669,YPL178W
3362,5.6,8.8210803398,YPL179W
3363,8,5.9255942281,YPL180W
3364,9.5,4.872177761,YPL181W
3365,8.2,10.8064814372,YPL183C
3366,192.1,15.9220153568,YPL183W-A
3367,10.3,9.3082426385,YPL184C
3368,23.7,27.0497944508,YPL189C-A
3369,11.2,11.7857478937,YPL189W
3370,6.6,5.1436010765,YPL190C
3371,18.2,13.5234694701,YPL191C
3372,8.2,7.8163538004,YPL194W
3373,17.7,14.9568859307,YPL196W
3374,4.5,6.7896775011,YPL202C
3375,9.8,10.434500961,YPL203W
3376,8.5,7.6742281316,YPL204W
3377,34.7,19.6527066147,YPL206C
3378,9,11.6379508182,YPL207W
3379,8.1,8.5976040972,YPL209C
3380,41.6,23.3193860525,YPL211W
3381,9.8,11.1049435282,YPL212C
3382,10.7,13.0904854466,YPL213W
3383,14.2,11.9796760704,YPL214C
3384,7.9,13.58360298,YPL215W
3385,142,41.5038445962,YPL218W
3386,7.9,8.7431680926,YPL219W
3387,12.1,7.8379693989,YPL221W
3388,11,8.2151716117,YPL222W
3389,166.4,32.3971131809,YPL225W
3390,7.4,11.1537020335,YPL226W
3391,7.7,13.6946361344,YPL227C
3392,6.5,7.3504008041,YPL228W
3393,3.2,9.4020372702,YPL229W
3394,9.9,5.3073703725,YPL230W
3395,8.7,12.0480464676,YPL232W
3396,11.3,17.0854525233,YPL233W
3397,49.1,33.9781848178,YPL234C
3398,7.8,10.8112432772,YPL235W
3399,11.1,9.4522848347,YPL236C
3400,10.2,17.7769248652,YPL237W
3401,11.1,13.4542958593,YPL239W
3402,10.8,11.925712936,YPL243W
3403,12.3,16.991529314,YPL244C
3404,14.8,10.7857823257,YPL245W
3405,14.5,16.7139217996,YPL246C
3406,9,6.6805753756,YPL249C
3407,79.1,33.446465457,YPL249C-A
3408,31.7,12.9652788925,YPL250C
3409,9.7,10.5539564224,YPL252C
3410,8.6,7.9470595297,YPL253C
3411,7.8,9.9095486677,YPL254W
3412,7,9.8363097771,YPL255W
3413,5,7.2994422404,YPL256C
3414,9.4,22.4727402879,YPL257W
3415,8.4,10.5869806024,YPL258C
3416,10.5,8.1656072296,YPL259C
3417,13,10.3999898872,YPL260W
3418,9.7,10.6594686281,YPL263C
3419,6.8,13.7048197599,YPL265W
3420,18.9,14.8896036838,YPL266W
3421,10.5,9.73014475,YPL270W
3422,22,28.4309257437,YPL271W
3423,11.2,14.6409389711,YPL273W
3424,14.6,11.8158099977,YPL274W
3425,30.8,11.0923120585,YPR001W
3426,12.3,11.0938034429,YPR002W
3427,9.9,7.6881470738,YPR003C
3428,5.3,4.1990241523,YPR008W
3429,22.3,10.286749982,YPR009W
3430,14.5,12.8551055526,YPR011C
3431,7.5,5.7882749264,YPR013C
3432,7.2,6.6433173508,YPR015C
3433,17.3,16.4264937674,YPR016C
3434,5.9,6.7119310777,YPR018W
3435,7.6,6.5011879715,YPR019W
3436,73.6,33.9650177048,YPR020W
3437,5.5,6.5486047505,YPR022C
3438,9.6,10.0648256203,YPR023C
3439,8.4,7.6153002883,YPR024W
3440,6.5,8.5629039133,YPR025C
3441,10.6,8.7095612346,YPR029C
3442,9.8,9.1940970372,YPR031W
3443,6.2,6.9251259478,YPR032W
3444,8.7,6.4209971674,YPR034W
3445,8.8,15.98302343,YPR035W
3446,18.7,11.5376063196,YPR036W
3447,7.4,27.5700086553,YPR036W-A
3448,29.1,15.2637845151,YPR037C
3449,11.4,14.3461059236,YPR041W
3450,10.7,8.9031395485,YPR045C
3451,11.4,10.7831484366,YPR047W
3452,8.2,11.7112580671,YPR048W
3453,13.7,7.3743947347,YPR049C
3454,11.4,15.459269036,YPR051W
3455,9.7,10.6871814386,YPR054W
3456,10.1,8.2486279082,YPR055W
3457,18.4,10.8421114582,YPR056W
3458,31.2,16.9411611756,YPR060C
3459,8.7,12.2416890029,YPR061C
3460,9.4,21.8602966339,YPR062W
3461,18.2,13.4728613663,YPR063C
3462,1.3,5.3278181375,YPR065W
3463,9.2,17.7676507579,YPR067W
3464,7.6,6.6309172328,YPR070W
3465,11.1,16.8688547171,YPR071W
3466,8.3,8.6958436459,YPR072W
3467,149.7,19.9822527729,YPR073C
3468,9.5,8.8358579543,YPR079W
3469,6.8,7.5066838673,YPR083W
3470,6,8.9166578908,YPR084W
3471,16.7,11.1740336334,YPR085C
3472,9.2,12.1638445342,YPR086W
3473,10.8,8.7640569256,YPR088C
3474,6.8,7.3493570624,YPR089W
3475,9.2,8.551952791,YPR091C
3476,8.7,11.5791890369,YPR093C
3477,56.2,17.8621623319,YPR094W
3478,7.3,7.6923451881,YPR097W
3479,14.2,39.219674046,YPR100W
3480,15.9,17.6307980281,YPR101W
3481,12.9,16.2217778439,YPR103W
3482,6.6,3.4178654148,YPR104C
3483,10.1,8.5058890193,YPR105C
3484,10.8,12.1272504519,YPR108W
3485,29.9,14.6577677258,YPR109W
3486,9,11.1565136734,YPR111W
3487,6.2,9.5475457427,YPR112C
3488,23.9,20.0526900538,YPR113W
3489,7.5,17.1925755604,YPR114W
3490,33,15.0559938916,YPR118W
3491,4.9,7.7894585225,YPR119W
3492,10.3,9.7739273067,YPR120C
3493,9.3,11.4771870062,YPR121W
3494,12.1,6.2291126471,YPR124W
3495,7.3,8.3149455976,YPR125W
3496,19.8,19.0701754742,YPR127W
3497,26.8,14.3914157455,YPR128C
3498,10,12.4753654947,YPR129W
3499,8.9,9.0949606173,YPR133C
3500,35.4,48.6914261186,YPR133W-A
3501,10.3,9.7681762105,YPR135W
3502,5.5,9.6200769567,YPR137W
3503,8.7,11.8274106009,YPR138C
3504,13.7,11.9466455835,YPR139C
3505,15.8,11.0627150533,YPR140W
3506,6.9,6.105580972,YPR141C
3507,7.8,13.7081506328,YPR143W
3508,5.5,11.0673586215,YPR144C
3509,9.2,10.6589190077,YPR145W
3510,15.6,9.6132909113,YPR148C
3511,9.2,21.6360221488,YPR149W
3512,8.1,8.1359554414,YPR152C
3513,6.6,11.3454602747,YPR155C
3514,8.5,12.1037629178,YPR156C
3515,13,13.7346274786,YPR157W
3516,7.2,10.0064802059,YPR158W
3517,6.8,7.3352770403,YPR161C
3518,15.9,14.4197857288,YPR163C
3519,21.7,18.4965004211,YPR165W
3520,20.8,16.0230871758,YPR167C
3521,7.7,12.4460561221,YPR169W
3522,4.8,5.8128433998,YPR171W
3523,17.2,16.8339708167,YPR172W
3524,9.5,12.5172488027,YPR173C
3525,8.7,12.5727284449,YPR174C
3526,8.4,12.3254457254,YPR178W
3527,16.5,15.0567288802,YPR180W
3528,12,19.5081250317,YPR182W
3529,12.2,13.2450269362,YPR183W
3530,8,6.4676509727,YPR185W
3531,37.3,23.1894656334,YPR188C
3532,8.2,9.3435936381,YPR189W
3533,7.7,8.7718682339,YPR190C
3534,10.8,15.4763518425,YPR191W
3535,10,20.6071502278,YPR193C
3536,8.4,10.0887588568,YPR196W
3537,23.9,14.1992702842,YPR198W
3538,29.1,20.5312892474,YPR200C
3539,11.8,10.8581008275,YPR201W
